#entry_index__bridge_forward_R1	query_index__bridge_forward_R1	mismatches__bridge_forward_R1	start_hit__bridge_forward_R1	end_hit__bridge_forward_R1	entry_index__bridge_reverse_R2	query_index__bridge_reverse_R2	mismatches__bridge_reverse_R2	start_hit__bridge_reverse_R2	end_hit__bridge_reverse_R2	entry_index__ggg_R2	query_index__ggg_R2	mismatches__ggg_R2	start_hit__ggg_R2	end_hit__ggg_R2	entry_index__adaptor_forward_R1	query_index__adaptor_forward_R1	mismatches__adaptor_forward_R1	start_hit__adaptor_forward_R1	end_hit__adaptor_forward_R1	entry_index__adaptor_forward_r2_R2	query_index__adaptor_forward_r2_R2	mismatches__adaptor_forward_r2_R2	start_hit__adaptor_forward_r2_R2	end_hit__adaptor_forward_r2_R2	entry_index__adaptor_reverse_R2	query_index__adaptor_reverse_R2	mismatches__adaptor_reverse_R2	start_hit__adaptor_reverse_R2	end_hit__adaptor_reverse_R2	entry_index__adaptor_reverse_short_R1	query_index__adaptor_reverse_short_R1	mismatches__adaptor_reverse_short_R1	start_hit__adaptor_reverse_short_R1	end_hit__adaptor_reverse_short_R1
0	0	0	19	39	0	0	0	5	25	0	0	0	0	3	0	2	99999	99999	99999	0	2	99999	99999	99999	0	0	0	61	81	0	1	0	72	88
1	0	0	1	21	1	0	0	45	65	1	0	0	0	3	1	2	99999	99999	99999	1	2	99999	99999	99999	1	2	99999	99999	99999	1	2	99999	99999	99999
2	0	0	19	39	2	1	99999	99999	99999	2	0	0	0	3	2	2	99999	99999	99999	2	2	99999	99999	99999	2	2	99999	99999	99999	2	2	99999	99999	99999
3	0	0	20	40	3	0	0	75	95	3	0	0	0	3	3	2	99999	99999	99999	3	2	99999	99999	99999	3	2	99999	99999	99999	3	2	99999	99999	99999
4	0	0	19	39	4	1	99999	99999	99999	4	0	0	0	3	4	2	99999	99999	99999	4	2	99999	99999	99999	4	2	99999	99999	99999	4	2	99999	99999	99999
5	0	1	1	21	5	1	99999	99999	99999	5	0	0	0	3	5	2	99999	99999	99999	5	2	99999	99999	99999	5	2	99999	99999	99999	5	2	99999	99999	99999
6	0	0	20	40	6	0	0	84	101	6	0	0	0	3	6	2	99999	99999	99999	6	2	99999	99999	99999	6	2	99999	99999	99999	6	2	99999	99999	99999
7	0	0	20	40	7	0	0	10	30	7	0	0	0	3	7	2	99999	99999	99999	7	2	99999	99999	99999	7	0	0	67	87	7	1	0	78	94
8	1	99999	99999	99999	8	1	99999	99999	99999	8	0	0	0	3	8	2	99999	99999	99999	8	2	99999	99999	99999	8	2	99999	99999	99999	8	2	99999	99999	99999
9	0	0	1	21	9	0	0	48	68	9	0	0	0	3	9	2	99999	99999	99999	9	2	99999	99999	99999	9	0	0	86	101	9	2	99999	99999	99999
10	0	0	20	40	10	1	99999	99999	99999	10	0	0	0	3	10	2	99999	99999	99999	10	2	99999	99999	99999	10	2	99999	99999	99999	10	2	99999	99999	99999
11	0	0	1	21	11	1	99999	99999	99999	11	0	0	0	3	11	2	99999	99999	99999	11	2	99999	99999	99999	11	2	99999	99999	99999	11	2	99999	99999	99999
12	1	99999	99999	99999	12	1	99999	99999	99999	12	0	0	0	3	12	2	99999	99999	99999	12	2	99999	99999	99999	12	2	99999	99999	99999	12	2	99999	99999	99999
13	0	0	19	39	13	0	0	24	44	13	0	0	0	3	13	2	99999	99999	99999	13	2	99999	99999	99999	13	0	0	80	100	13	2	99999	99999	99999
14	0	0	19	39	14	0	0	80	100	14	0	0	0	3	14	2	99999	99999	99999	14	2	99999	99999	99999	14	2	99999	99999	99999	14	2	99999	99999	99999
15	0	0	19	39	15	0	0	41	61	15	0	0	0	3	15	2	99999	99999	99999	15	2	99999	99999	99999	15	2	99999	99999	99999	15	2	99999	99999	99999
16	0	0	1	21	16	0	0	32	52	16	0	0	0	3	16	2	99999	99999	99999	16	2	99999	99999	99999	16	0	0	70	90	16	1	0	81	97
